index,total_in_score,total_out_score,id,title,abstract
81,0,0,271,Conflict and Diplomacy Efforts (31 vertices),"אור רבידאמש פרצו חשודים למשרד בתל אביב וגנבו שמונה יצירות אמנות, טלוויזיה, שעון, כסף תכשיטים, מחשב נייד ורחפן. המשטרה איתרה את החשודים בביצוע העבירות תוך זמן קצר בדירת מסתור בעיר, שבה נמצא גם הרכוש הגנוב. החשודים, תושב ראשון לציון בן 39 ושוהה בלתי חוקי בן 29 מאיו""ש, הובאו לחקירה. צילום: דוברות המשטרה@N12chat"
82,0,0,330,Conflict and Diplomacy Efforts (31 vertices),"ניר דבוריהותר לפרסום: רס""ן אייל שומינוב, בן 24 מכרמיאל, מפקד פלוגה בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה@N12chat"
83,0,0,376,Conflict and Diplomacy Efforts (31 vertices),"משרד הבריאות הפלסטיני בעזה:163 הרוגים ברצועה ביממה האחרונה.24,448 הרוגים ברצועה במצטבר מאז תחילת המלחמה. מספר הפצועים חצה את ה 61,500.כדי להגיב לכתבה לחצו כאן"
84,0,0,381,Conflict and Diplomacy Efforts (31 vertices),אור רבידתושב טייבה בן 33 נעצר בחשד לרצח שאירע לפני כחודשיים בתחנת דלק בטייבה. בתום חקירתו מעצרו הוארך והוגשה נגדו הצהרת תובע@N12chat
85,0,0,401,Conflict and Diplomacy Efforts (31 vertices),"מבזקן 12גבר כבן 40 מחוסר הכרה, לכוד ועם חבלה רב מערכתית וגבר נוסף כבן 30 במצב קשה, בעקבות תאונת דרכים בין שתי משאיות בכביש 431 סמוך למחלף ראשונים. צוות מד""א שהגיע למקום מעניק טיפול רפואי לפצוע בן ה-30. פעולות חילוץ מתבצעות לטיפול בפצוע הנוסף. צילום: דוברות מד""א@N12chat"
86,0,0,512,Conflict and Diplomacy Efforts (31 vertices),חמאס: הפיגוע ברעננה הוא תגובה טבעית למעשי הטבח הישראלים נגד בני העם הפלסטיני.קוראים לבני הגדה וירושלים להסלים את המאבק נגד הכיבוש.כדי להגיב לכתבה לחצו כאן
87,0,0,555,Conflict and Diplomacy Efforts (31 vertices),ספיר ליפקין@N12chat
88,0,0,590,Conflict and Diplomacy Efforts (31 vertices),"°מפונים מבתיכם בעקבות מלחמת חרבות ברזל?אנו מזמינים אתכם להתארח בוילות נופש וצימרים בכל הארץ, עם מספר חדרי שינה, לרווחת המשפחה כולה.רשימת מתחמי אירוח המתאימים למשפחות ניתן למצוא באתר וילות היוקרה של ישראל:👇👇👇https://www.hayokra.co.il/villas🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱"
89,0,0,597,Conflict and Diplomacy Efforts (31 vertices),"תפילת יום השישי בהר הבית-האזור מאוורר למדי.ע""פ הפלסטינים השתתפו בתפילה היום  כחמשת אלפים איש - מעל גיל 60.לשם השוואה בימי שישי של חודש הרמדאן משתתפים כ 250 אלף איש בתפילה זו, ע""פ הפלסטינים ובימי שישי רגילים מגיעים עשרות אלפים.כדי להגיב לכתבה לחצו כאן"
90,0,0,605,Conflict and Diplomacy Efforts (31 vertices),"ניצן שפיראעיירת נתיבות: ""זוהו יותר מ-50 שיגורים למרחב העיר""@N12chat"
91,0,0,647,Conflict and Diplomacy Efforts (31 vertices),ראש דסק 12שוב התרעות על חדירת כלי טיס עוין בשמי הגליל העליון ומבואות החרמון@N12chat
92,1,0,651,Conflict and Diplomacy Efforts (31 vertices),"קרן בצלאלההחלטה עליה עבדו נציגים אמריקנים במשך 4 ימים, שמהותה קריאה לשחרור החטופים, הגנה על אזרחים וסיוע הומניטרי מוגדל - עברה במועצת הביטחון. 13 מדינות הצביעו בעד, 2 נוספות, ארה""ב ורוסיה, נמנעו@N12chat"
93,0,0,664,Conflict and Diplomacy Efforts (31 vertices),גולשים עזתיים מדווחים על חזרה של שירותי התקשורת במרכז הרצועהאחרי שהיו מושבתים ביומיים האחרונים.כדי להגיב לכתבה לחצו כאן
94,0,0,671,Conflict and Diplomacy Efforts (31 vertices),"שושי חתוקהטארק אבו עראר, רופא בבית החולים ברזילי, נפגש עם נשיא המדינה הרצוג. אבו עראר, שהוחזק על ידי חמאס כבן ערובה ב-7 באוקטובר, שחזר בפני הנשיא את רגעי האימה – בשעה שניסה להציל חיים: ""כשנורה הכדור ראשון נפלתי אחורה מההדף וכאב לי בחזה, חשבתי לעצמי שזהו - אני מת. פתאום יצאו מבין השיחים עשרה מחבלים שקשרו אותי באמצע הצומת. נשאר לי רק להתפלל"". צילום: עמוס בן גרשום, לע""מ@N12chat"
95,0,0,775,Conflict and Diplomacy Efforts (31 vertices),"הפלסטינים: בלאל ג'אדאללה, נשיא ""בית העיתונאים"" העזתי נהרג בתקיפה ישראלית.כדי להגיב לכתבה לחצו כאן"
96,0,0,777,Conflict and Diplomacy Efforts (31 vertices),מבזקן 12צבע אדום בעוטף עזה@N12chat
97,0,0,812,Conflict and Diplomacy Efforts (31 vertices),"°סננים ונורות לברי מים במחירים מעולים עכשיו באתר- filteroutlet.co.il [https://filteroutlet.co.il/] !מתאימים ל: תמי 4 | אלקטרה בר | קומפקט בר | פאוזהמחירים מוזלים! איכות וטעם נהדרים!💧 משלוחים מהירים לכל הארץ! 🚚 הסטים כוללים:סננים איכותיים: מבטיחים סינון יעיל של לכלוך, חיידקים, אבנית ורעלנים.נורת טיהור UV: לטיפול בחיידקים ובקטריות המזהמים את המים.🚰🚰🚰 סט תמי4 רק ב 329 ש""ח !! !!סט אלקטרה רק ב 420 ש""ח !!סט קומפקט/פאוזה- רק ב 395 ש""ח !! 🚚משלוח מהיר לכל רחבי הארץ ב-10 שקלים בלבד! הקלידו קופון ""אבועלי"" בעגלה! 🛒בנוסף, מחירים מיוחדים באתר לקפסולות למכונות קפה, מכונות קפה ומקציפים,פולי קפה, מערכות סינון מים לבית, סננים למקררים, ועוד מאות מוצרים !!👉🏻👉🏻filteroutlet.co.il [https://filteroutlet.co.il/] 👈🏻👈🏻הזמינו עכשיו באתר!User sent a document"
98,0,0,849,Conflict and Diplomacy Efforts (31 vertices),"ספיר ליפקיןבעזה מדווחים: האסירה המשוחררת ופאא' אל-בס נהרגה בתקיפת ביתה ברצועת עזה. המחבלת, פעילת גדודי חללי אל-אקצא (הזרוע הצבאית של הפת""ח) - ניסתה לבצע פיגוע התאבדות במעבר ארז ב-2005 ונעצרה. היא שוחררה בעסקת שליט בשנת 2011@N12chat"
99,0,0,874,Conflict and Diplomacy Efforts (31 vertices),"תקיפות צה""ל בדאחיה בהמשך להתרעת הפינוי👆"
100,1,0,887,Conflict and Diplomacy Efforts (31 vertices),ניר דבורי‏בשער של הדיילי טלגרף הבריטי: כפיר ביבס בן ה-10 חודשים - שמוחזק בשבי חמאס כבר 53 ימים@N12chat
101,0,0,892,Conflict and Diplomacy Efforts (31 vertices),"דסק החוץבלינקן נשאל על עסקת חילופי שבויים והשיב: ""זה משהו שהיינו רוצים לראות שיקרה. ישראל הייתה ברורה - היא מקבלת בברכה חזרה לשולחן המשא ומתן, והבעיה הייתה ונותרה חמאס, השאלה היא אם הם מוכנים לעשות. זה משהו שאנחנו, ישראל והעולם, רוצים לראות. אנחנו עסוקים בזה בכל יום""@N12chat"
102,0,0,897,Conflict and Diplomacy Efforts (31 vertices),"שושי חתוקהראש הממשלה בנימין נתניהו נפגש כעת בארבע עיניים עם מזכיר המדינה של ארה""ב אנתוני בלינקן, בלשכת רה""מ בירושלים. צילום: עמוס בן גרשום /לע""מ@N12chat"
103,0,0,906,Conflict and Diplomacy Efforts (31 vertices),"רגעי תקיפת הרכב בנבטיה.ע""פ דיווחים מקומיים בלבנון הכטב""מים רדפו אחרי הרכב. שיגרו טיל ראשון שפגע בצדי הדרך ופספס את הרכב ורק אז ירו טיל נוסף שפגע ברכב עצמו.User sent a document"
104,1,0,907,Conflict and Diplomacy Efforts (31 vertices),"גאנם איברהיםמקור בכיר לרשת אל-מיאדין: סגנו של הנייה, חליל אלחיה, נפגש עם ראש שירותי המודיעין המצרי@N12chat"
105,0,0,912,Conflict and Diplomacy Efforts (31 vertices),"מבזקן 12📝דיווחי התנועה חזרו ל-Waze. מהחברה נמסר: ""ככל שיותר נהגים חוזרים לכבישים, אנחנו מעדכנים את מפות Google ו-Waze כך שהמשתמשים יוכלו לראות את מצב התנועה בזמן אמת לאורך המסלול שלהם כשהם מנווטים. עומסי תנועה ושכבת המידע עליהם במפות Google עדיין מושבתת""@N12chat"
106,0,0,138,Conflict in Middle East Region (34 vertices),"מבזקן 12שני צעירים כבני 20 נפצעו קשה ובינוני בתאונה בין אופנוע לרכב ברחוב אגרון בירושלים, נהג נוסף נפצע קל. צוותי מד""א פינו אותם לבתי חולים בעיר. צילום: תיעוד מבצעי מד""א@N12chat"
107,0,0,182,Conflict in Middle East Region (34 vertices),נמשך פינוי החולים והעקורים מבית החולים אמל במערב ח'אן יונס (דרום הרצועה).
108,0,0,183,Conflict in Middle East Region (34 vertices),"אסף רוזנצוייגסוכנות הידיעות הצרפתית AFP מצטטת שני מקורות שמדווחים על ספינה בריטית הנושאת את דגל הבהאמה שנפגעה היום באזור ים סוף - מקור אחד טוען שמדובר בפגיעת רקטה ואחר טוען שמדובר בפגיעת כטב""ם. במקביל, דובר הזרוע הצבאית של החות'ים מבטיח ""הצהרה חשובה""@N12chat"
109,0,0,249,Conflict in Middle East Region (34 vertices),"מקורות לבנוניים מדווחים על שני הרוגים ועשרה פצועים מקרב חיילי צבא לבנון בעקבות הירי הארטילרי של צה""ל לעבר מחסום אלעאמריה הנמצא על הכביש הראשי בין נאקורה לצור.כדי להגיב לכתבה לחצו כאן"
110,100,0,254,Conflict in Middle East Region (34 vertices),"משרד הבריאות הפלסטיני בעזה:מספר ההרוגים הפלסטינים ברצועה עלה ל 12,415.כדי להגיב לכתבה לחצו כאן"
111,1,0,255,Conflict in Middle East Region (34 vertices),"מבזקן 12גבר כבן 80 במצב בינוני לאחר שפרצה שרפה בדירה בבניין מגורים ברחוב פינסקר בחדרה. פרמדיקים של מד""א שהגיעו למקום העניקו לו טיפול רפואי ופינו אותו לבית החולים הלל יפה שבעיר עם סימני שאיפת עשן@N12chat"
112,0,0,313,Conflict in Middle East Region (34 vertices),"דסק החוץאוקראינה מתכננת להתחיל בעבודות הקמה של 4 כורי כוח גרעיניים חדשים החל מהקיץ הקרוב, כך דווח ברויטרס@N12chat"
113,0,0,322,Conflict in Middle East Region (34 vertices),"הערוצים הפלסטינים עוקבים מקרוב אחרי כל הנעשה בישראל סביב האירוע הטראגי אתמול בו נורו למוות בשוגג 3 חטופים ישראלים בידי כוחות צה""ל.ההפגנה בתל אביב בקריאה ""לעסקה עכשיו"" והשיח באולפני הטלוויזיה בעניין, מעודדים את רוחם ומחזקים את חמאס. הפלסטינים מקווים שבאמצעות הלחץ הזה בישראל על מקבלי ההחלטות, הם יצליחו להביא לסיום הלחימה ונסיגת צה""ל מתוך הרצועה במסגרת עסקה לשחרור חטופים."
