index,total_in_score,total_out_score,id,title,abstract
92,0,0,442,Clashes Between Israel Hamas (223 vertices),"היום מציינים בחמאס 12 שנים לחיסול רמטכ""ל חמאס (שהוביל את עסקת שליט), אחמד אלג'עברי.אלגע' ברי חוסל בשעות אחה""צ בתקיפת רכבו בעזה ובעקבות החיסול נפתח ברצועה מבצע עמוד ענן, שהסתיים כעבור שבוע בלחץ אמריקאי.תגובה אחת"
93,1,0,444,Clashes Between Israel Hamas (223 vertices),"חמאס בכרוז בעקבות הפסקת האש בלבנון:משבחים את התפקיד המרכזי של ""ההתנגדות"" בלבנון בתמיכה בעזה ואת הקורבנות שהקריבה ובראשם חסן נסראללה.אנו מחוייבים לשתף פעולה עם כל מאמץ להשגת הפסקת אש בעזה במסגרת התנאים הבאים עליהם יש הסכמה לאומית:وهي وقف إطلاق النار، وانسحاب قوات الاحتلال، وعودة النازحين، وانجاز صفقة تبادل للاسرى حقيقة وكاملة.הפסקת אש, נסיגת כוחות הכיבוש, שיבת העקורים ועסקת אסירים אמיתית ומלאה.###אין שינוי ברטוריקההפומבית של חמאס או במינוחים בהם היא משתמשת ואין נסיגה מהתנאים אותם דרשה בעבר.10 תגובות"
94,1,0,449,Clashes Between Israel Hamas (223 vertices),"הפלסטינים מדווחים על תקיפות ""חגורת אש"" כרגע בקרבת בית החולים האינדונזי בצפון הרצועה.כדי להגיב לכתבה לחצו כאן"
95,0,0,452,Clashes Between Israel Hamas (223 vertices),°גילוי מהפכני:🌟🔥הסוד לקניות חכמות בעידן יוקר המחייה נחשף!🔥🌟📌אל תחמיצו את ההזדמנות להיות חלק ממהפכת החיסכון בערוץ הקניות המוביל שלנו👊‼️📌דילים שיעיפו אתכם מהרגליים🚀‼️📌הנחות שוברות שוק ומבצעים שיהפכו כל קנייה לחוויה מרגשת וזו רק ההתחלה🤫‼️📌חושבים שכבר ראיתם הכול👀? הצטרפו אלינו וגלו מוצרים ומחירים שישנו את דעתכם🤩‼️🛍️קנייה חכמה נוחה ומשתלמת מתחילה כאן🛍️הצטרפו עכשיו ותתחילו לחסוך🛒✅‏https://t.me/click4dealss⬇️לחצו כאן להצטרפות מיידית לקבוצה⬇️‏https://t.me/click4dealss
96,0,10,459,Clashes Between Israel Hamas (223 vertices),"מבזקן 12אחותה של שני גורן, המטפלת מניר עוז שנחטפה לעזה ושבה אמש הביתה, בפוסט בפייסבוק: ""זכינו לחייך, שני חזרה אלינו. המאבק שלנו לא הסתיים. עד שאחרון החטופים חוזר""@N12chat"
97,0,0,470,Clashes Between Israel Hamas (223 vertices),"ערוצי חמאס רגישים לביקורת על חגיגות השמחה של האסירים המשוחררים מצד העזתיים הכואבים ומפרסמים סרטון של צעיר מזרח ירושלמי ששוחרר זה עתה ומספר ש""שמחתו מהולה בעצב על השהידים בעזה..."""
98,0,80,471,Clashes Between Israel Hamas (223 vertices),"אור רבידתושב טייבה כבן 21 נעצר לאחר שהביע ברשתות החברתיות תמיכה בחמאס. הוא פרסם כמה תמונות ובהן כיתוב המהלל בין השאר את המחבלים וקרא להצטרף אליהם. כמו כן, הוא כתב: ""תהיה מעורב ומורד... מי שמוסלמי ולא מצטרף להתנגדות נגד ישראל צריך לבדוק את האיסלאם שלו""@N12chat"
99,1,0,479,Clashes Between Israel Hamas (223 vertices),"°המחסנים הלוגיסטיים של עליאקספרס כבר כאן בארץ! מלאי המוצרים בשילוח מהמחסנים בארץ גדל וזמן השילוח מתקצר ואין הגבלת סכום לחיוב במכס!אצלנו בערוץ תקבלו את כל המבצעים הכי טובים לישראלים, קודי קופון ייחודיים ומגוון עצום של מוצרים💎יש לנו קשר ישיר עם המנהלים בסין שמביאים לכם את הקופונים שלא תמצאו בשום מקום אחרדילים שוויםהערוץ הותיק והגדול ביותר בטלגרםתתחילו להשוות ולקנות חכם👇👇👇https://t.me/+ylIdOwIA9lBhNjc0https://t.me/+ylIdOwIA9lBhNjc0"
100,0,10,485,Clashes Between Israel Hamas (223 vertices),מבזקן 12אזעקות הופעלו במושב מרגליות@N12chat
101,0,0,486,Clashes Between Israel Hamas (223 vertices),"מבזקן 12בן גביר עונה לאולמרט: ""היה ראש ממשלה כושל ועכשיו אזרח כושל - כתם ברשימת ראשי הממשלה שלנו""@N12chat"
102,1,0,487,Clashes Between Israel Hamas (223 vertices),"מבזקן 12החות'ים הודיעו שתקפו מכלית נפט הנושאת את דגל ארה""ב: דובר המורדים החות'ים מסר כי אנשי הארגון שיגרו ""כמה טילים ימיים"" לעבר המכלית סמוך למפרץ עדן. במקביל להודעת החות'ים, בפיקוד המרכז האמריקני (CENTCOM) דיווחו על יירוט טיל בליסטי שכוון ""ככל הנראה נגד המכלית"", לא דווחנפגעים או נזק@N12chat"
103,0,0,488,Clashes Between Israel Hamas (223 vertices),°תוכן שיווקי:
104,1,0,492,Clashes Between Israel Hamas (223 vertices),"יונה לייבזוןהנשיא ביידן השתתף בכנס פוליטי והתייחס למצב במזרח התיכון. הוא דיבר על ""האחריות של ישראל להבחין בין לוחמי חמאס לבין אזרחים, ולמזער את הרג האזרחים"". הוא הביע שוב את תמיכתו בפתרון שתי המדינות@N12chat"
105,0,0,494,Clashes Between Israel Hamas (223 vertices),משרד הבריאות הפלסטיני: 109 הרוגים ומאות פצועים מאז הבוקר ברחבי הרצועה.כדי להגיב לכתבה לחצו כאן
106,0,0,498,Clashes Between Israel Hamas (223 vertices),"מפקד משמרות המהפכה האיראנים, חסין סלאמי בעקבות נפילת משטר אסד:היו כאלה שציפו שמשמרות המהפכה ייכנסו למערכה בסוריה במקום צבא סוריה, אבל האם זה נראה לכם הגיוני שאנחנו נילחם במדינה אחרת כאשר הצבא של אותה מדינה עומד ומסתכל מן הצד? (שלב התירוצים וההתנצלויות - א""ע)ידענו על תנועות החמושים והכופרים בסוריה כבר לפני מספר חודשים...כוחה של איראן לא בנסיגה. אם היה בנסיגה האם היינו מוציאים אל הפועל את מבצעי הבטחת האמת 1 ו 2 (שתי מתקפות הטילים על ישראל-א""ע) ?כדי להגיב לכתבה לחצו כאן"
107,0,0,501,Clashes Between Israel Hamas (223 vertices),"דסק החוץטראמפ: ""אם אבחר מחדש, אבטל את כל מגבלות הנשק שחוקק ביידן""@N12chat"
108,0,0,509,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייגדובר הזרוע הצבאית של החות'ים הודיע שהכוחות הימיים תקפו הלילה ספינות מסחריות מארה""ב ובריטניה. מוקדם יותר דווח על פגיעת כטב""ם בספינה בריטית הנושאת דגל ברבדוס, שספגה נזק קל ללא נפגעים@N12chat"
109,0,0,512,Clashes Between Israel Hamas (223 vertices),חמאס: הפיגוע ברעננה הוא תגובה טבעית למעשי הטבח הישראלים נגד בני העם הפלסטיני.קוראים לבני הגדה וירושלים להסלים את המאבק נגד הכיבוש.כדי להגיב לכתבה לחצו כאן
110,0,0,513,Clashes Between Israel Hamas (223 vertices),"בניין בן 7 קומות הותקף לפני זמן קצר בעיר צור בדרום לבנון, ללא התרעת פינוי מוקדמת.כדי להגיב לכתבה לחצו כאן"
111,0,0,514,Clashes Between Israel Hamas (223 vertices),"מבזקן 12📝41% מבעלי זכות הבחירה הצביעו עד השעה 19:00, לעומת 49% ב-2018@N12chat"
112,0,0,516,Clashes Between Israel Hamas (223 vertices),מבזקן 12רשות המעברים במשרד הביטחון תקיים הערב פיצוץ מבוקר בשל עבודות תשתית במעבר חוצה שומרון. הפיצוץ יערך בין השעות 22:00-22:30 ובמהלכו יישמעו קולות נפץ וכביש 5 ייחסם באזור המעבר@N12chat
113,0,0,521,Clashes Between Israel Hamas (223 vertices),סוריה: דיווחים על הדי התפוצצויות בשמי חלב.
114,1,0,526,Clashes Between Israel Hamas (223 vertices),"ההישג כאן גדול במיוחד מפני שבכירי הזרוע הצבאית של חמאס מסתתרים היטב מתחת לפני הקרקע עוד לפני שהחלה המלחמה (אלמנט ההפתעה היה בידם) ושומרים על התנהלות זהירה במיוחד גבוהה מחשש לחיסולם.זו הסיבה שעד כה ישראל התקשתה לפגוע בבכירים אלו.אפשר להניח שפרק הזמן הארוך שהם נמצאים מתחת לקרקע, לצד התקיפות המשמעותיות עושים את שלהם...ואולי היתה זו חפרפרת בשורות חמאס שהסגירה אותו ותגיע עוד מעט לאסוף את הפרס הכספי על ראשו..."
115,0,0,529,Clashes Between Israel Hamas (223 vertices),"יונה לייבזוןשר החוץ של ארה""ב אנתוני בלינקן נפגש עם נשיא מצרים א-סיסי. לפי דובר משרד החוץ האמריקני, השניים דנו במאמצים לשחרור החטופים, ביציבות האזורית ובהגנה מפני תקיפות החות'ים. בלינקן הדגיש בפני א-סיסי את הערכתו למצרים על תפקידה בהגדלת הסיוע ההומניטרי והכנסתו לרצועה. עוד הוא הבהיר את ההתנגדות האמריקנית לטרנספר של פלסטינים והמחויבות למדינה פלסטינית שתספק ביטחון להם וגם לישראלים@N12chat"
116,0,0,530,Clashes Between Israel Hamas (223 vertices),"משרד הבריאות הפלסטיני בעזה:107 הרוגים ביממה האחרונה ברצועה.27,238 הרוגים מאז תחילת המלחמה. מספר הפצועים הכולל עומד על כ 66,500"
117,0,0,531,Clashes Between Israel Hamas (223 vertices),°תוכן שיווקי
118,0,0,533,Clashes Between Israel Hamas (223 vertices),"דפנה ליאלראש האופוזיציה לפיד בוועדת החוץ והביטחון שדנה בתקנות הארכת שירות מילואים: ""63 אלף צעירים חרדים נמצאים היום בגיל השירות. אם עשרת אלפים מהם יתגייסו, לא צריך יהיה להאריך את השירות הסדיר. אני קורא לוועדה להתנגד להצעה. אין דבר כזה אחדות אם כל העומס, המבצעי והכלכלי, נופל רק על קבוצה אחת בחברה הישראלית""@N12chat"
119,0,0,534,Clashes Between Israel Hamas (223 vertices),תודה לעוקב השליש מיליון שהצטרף בשעה האחרונה לערוץ.❤️כדי להגיב לכתבה לחצו כאן
120,0,0,551,Clashes Between Israel Hamas (223 vertices),"מבזקן 12תחזית מזג האוויר: היום יהיה מעונן חלקית. בשעות הבוקר בהרי הצפון ינשבו רוחות מזרחיות ערות. תחול עלייה בטמפרטורות, בעיקר בהרים@N12chat"
121,0,0,553,Clashes Between Israel Hamas (223 vertices),"תמיר סטיינמןפרסום ראשון: למרות עלייה דרמטית בנפגעי חרדה וטראומה, הממשלה מסרבת להתאים את התקציב לצרכים של מרכזי החוסן בעוטף, ומתקצבת את שנת 2024 כמו לפני המלחמה. המשמעות: מאות אלפי אזרחים שזקוקים לסיוע וטיפול לא יקבלו מענה@N12chat"
